longitude,latitude,PC1,PC2,PC3,PC4
0.88375,30.7436,-0.599366104464613,0.3995280436493007,0.41999813708626654,-0.4568514842459668
5.17576,27.85901,-0.29827654641589313,1.2004436770520632,1.2203839313593081,0.4747557466071714
9.37536,28.12737,0.13389387886895646,-0.42122617063443807,-0.40161038947924976,0.5745605838757948
4.6245,30.55727,-0.15220340155169382,-0.28033704958845773,-0.3265484146390399,-0.21294365397811937
-4.75357,25.13576,-2.11325389130518,-0.37913508117261396,-0.4407015690547203,0.35966717380618723
7.02299,30.47399,0.1764671349033389,0.6645239337958722,0.21966612291425971,-0.05427704913277255
-0.08827,32.32695,-0.44199510544604803,1.2423074160516863,1.1380748337251323,-0.7917805485098051
8.9538,23.11294,-0.8422333342577576,0.3972231944427067,0.525747543928324,1.4330376321079208
5.35078,31.96305,-0.36621802825597555,-23.79286243073822,22.722780646882267,-2.319715691506139
6.46967,20.60659,-1.543350049429098,-0.5666730625707543,-0.17369382477484455,1.7959053083223104
2.99093,32.89169,-0.045219191257363844,-0.2708312751189298,-0.357608957247751,-0.7859387332083815
4.58334,22.36767,-1.4462453807973312,0.39965781378780635,0.5108314872088414,1.3592334968457507
3.84208,19.97183,-1.8513939743196088,-0.4240210125890847,-0.3350282639810028,1.8546404807696433
6.46843,32.13428,0.4019083056332917,-0.3421757264243254,-0.3181766963714783,-0.37643395826173737
6.06244,31.90031,0.2786936004950697,-0.3208129574957316,-0.28626593053621,-0.37918725073061244
0.4617,27.80132,-1.118311269979512,-0.4053996939811153,-0.4569938250602574,0.09819871200484111
9.3701,28.12768,0.13323622492065829,-0.42120657674182244,-0.40165557858542356,0.5741826404603703
4.93436,23.18175,-1.2389046562917256,-0.46382582949963475,-0.30949183611309816,1.2730638514816415
6.92215,28.58974,0.06415007472856141,1.4067864959703893,1.0201382928720255,0.4581400009827226
8.13874,33.00767,0.7750700505218121,0.43264734127785986,0.44262408060489733,-0.4755474677141773
8.5072,31.02124,0.48666874379674097,0.4970734493827068,0.39040364247793274,-0.07191033766894316
5.97069,31.8315,0.2528745320095237,-0.3398198206442611,-0.2675468157134944,-0.37384363168693313
5.07321,29.61321,-0.252120726402025,0.45528861042968144,0.4219357902419789,-0.03306916114460007
3.37569,32.90541,0.22117993889892104,1.220378101765937,1.1636114218184452,-0.633863272347591
0.46205,27.80092,-1.118319070090001,-0.4054025012104554,-0.4569869753026363,0.0983015627981025
9.86654,27.64203,0.07320369357953783,0.42905930140325294,0.48037468220470764,0.6370310727056996
8.98531,35.85548,3.680608832726074,-0.8527609601002447,-1.0255520726951388,0.9853637055556208
9.021,29.00859,0.4233921658140856,1.2084267455971032,1.2245958247922728,0.4946643531716899
5.67509,29.07378,-0.25332131650692186,0.45984855322706447,0.4232122342767782,0.11042534595736907
2.16572,21.88906,-1.7236783850137563,0.011484077929242,-0.589564576622566,1.423843996890668
8.10024,31.18007,0.40617262642576446,-1.440772799117724,2.308142060109367,-0.2870804342976317
6.78672,31.18797,0.25454145777668036,0.39433791217910513,0.48259914657520475,-0.2283049059147387
5.00095,31.93908,0.12367705696777354,-0.22991186331631985,-0.3821320604559409,-0.4530552715034267
4.26358,25.06039,-1.0218759892762774,-0.4252548200054606,-0.3606486858410374,0.8731383276627848
4.76181,24.54499,-1.0838771017062767,0.4120444596583868,0.4873116143997937,0.9435253770642813
9.60417,37.03865,4.029640131261768,-0.6735582735898069,-0.6089073611768643,0.822779407328453
-4.88657,25.78856,-2.093886342342573,-0.36978176413913727,-0.4435391802433272,0.1804392641875702
7.73491,27.9486,-0.1574503399241718,0.4689708697491607,0.42961097247790214,0.45409554478759934
1.0368,24.12601,-1.5547866700672517,-0.4471252305599313,-0.3906768726463647,0.87749701636153
0.30502,28.11621,-1.0964820648205529,-0.40378903909388514,-0.46125740235152707,0.024268550519267754
8.72182,22.25317,-0.9789088577759133,-0.44457590448343637,-0.30962630437467553,1.639063330596279
-0.36699,25.96856,-1.4728080004198514,-0.4109285224605325,-0.44373890556859524,0.4261439876603069
2.78585,35.45693,0.3540113902438403,-0.037199360330760683,-0.44731177444099374,-1.2619586954736333
-0.51791,28.2012,-1.052682329366192,1.2260495616222005,1.1776592752142154,0.031188306680516198
9.90351,25.31488,-0.4343760265240864,-0.40225749414804646,-0.3172746464973701,1.0160280740960277
6.78935,31.19104,0.2554505779741573,0.3943371696125044,0.48259760493220866,-0.22871267217258165
6.64477,32.59664,0.5885869685755076,0.41085857722158703,0.42065631761650424,-0.40400979763951583
-0.00212,31.3275,-0.7303536637599919,-0.2638017380019822,-0.3709790132352827,-0.6778449414198666
6.47171,32.13372,0.40232368650894224,-0.3421908445003958,-0.31814149100830524,-0.37609840821169327
7.1921,28.58109,0.0983669616444139,1.342806328174613,1.0848608068030663,0.4713753608234009
6.35717,21.56036,-1.3475407287800816,-0.45829710523243716,-0.30106888395156006,1.6563481496645387
0.30532,28.11708,-1.0963230403722153,-0.40378666160883314,-0.4612637644786092,0.024108684539492116
4.09763,25.10094,-1.076954015484349,0.4050188897306739,0.4884969107387415,0.7980378839157246
7.85966,27.92202,-0.14544336639097394,0.45939419095188266,0.4398070188477297,0.4659197961729809
1.84578,26.54093,-1.1136288873572666,-0.4162710315204808,-0.4324044508948684,0.43533853275527057
7.50664,28.4311,0.18432100164460283,4.144959544716032,-1.6901157233026034,0.7475493505343642
4.59533,36.50841,0.7949681886222056,-0.12395102383412182,-0.5231499453671279,-1.353757278517729
2.94637,25.57625,-1.1164531542322857,-0.4297045714020885,-0.408730886380499,0.6901277703566374
8.15681,32.84329,0.7493270497738348,0.43069557084676835,0.44546314628776257,-0.4435061188682616
6.46703,32.13698,0.40213890766121835,-0.34216144782596003,-0.3182122394461035,-0.3770482384690717
4.14676,33.86672,0.2887854785082851,-0.27250272157839645,-0.35513289809166204,-0.8951209283702961
-0.61199,31.70597,-0.7726333453691541,-0.2585958047421989,-0.3816805141186998,-0.7973867307624883
5.84264,31.59063,0.1973514939562278,-0.2032610918736371,-0.40228589422455713,-0.3251015569498275
6.78754,31.18728,0.2545493363519601,0.39433250981959933,0.48261224431674005,-0.22811790194006745
8.17769,31.00966,0.4353119431241893,0.49606956350432985,0.38977579616430896,-0.09206813553467216
5.31473,34.62882,0.6404954668504907,-0.28483763565056464,-0.35271903093974,-0.9248298289643313
-7.48049,28.39471,-2.1096697663934525,-0.2652797323376577,-0.3984366553855519,-0.5032581623376643
0.92297,23.79609,-1.6138568286594863,-0.44657565023981494,-0.38966163271492826,0.9387805396046689
4.96714,25.49497,-0.8678737538366128,-0.42192752715855475,-0.36340965756904225,0.8270778350816103
-1.15825,32.07714,-0.7696010996140564,-0.26199128350257755,-0.39567220064251335,-0.8797563693538908
8.64931,24.72288,-0.554979194925093,-0.36373321318263724,-0.2577458367226842,1.1695692720184239
4.5109,21.88409,-1.4888043409250458,-0.44939557071079145,-0.318214462753451,1.506988979134917
-0.27609,35.80564,0.3282927332517548,0.41425855350997287,0.2349317429683026,-1.2173493651066882
6.78848,31.18591,0.25446149103229343,0.3943244993691692,0.4826320315425874,-0.22779310679419304
-6.26145,29.5536,-1.8279607320231475,-0.29172295701918133,-0.424907582032431,-0.6866383376845564
9.07929,29.81612,0.5753032546727868,1.1998020215607663,1.2295811874092963,0.34745689715352934
9.51035,28.13556,0.15361242786830376,-0.424430191521839,-0.39784937899269,0.5810498764547715
6.56231,32.47692,0.47447402717370435,-0.4288001734733884,-0.429565816767325,-0.4311398575983069
8.71866,34.62055,3.4120844379061865,-1.0367575607515336,-0.9639628887807298,1.1858551324266324
5.57229,22.99877,-1.2363745022326866,0.4536061719849632,0.4576331009257436,1.2895907096696526
3.79623,23.60493,-1.3418609757282762,0.4117340254663096,0.4890117700364758,1.0775518437844942
0.17557,24.26027,-1.6365064295535978,-0.4322130734539238,-0.409705312212386,0.8059061430837349
9.37471,28.12776,0.13387583402410436,-0.42122276042181206,-0.4016186092548737,0.5744487785117871
-0.98777,35.61503,-0.33643243419498675,-0.21836087761309786,-0.4480506902585269,-1.6446841235690033
6.98306,32.35573,0.6012147921311659,0.4082194526657587,0.42631253900559507,-0.3343148235061249
8.14646,26.412,-0.33135228708999614,-0.4370653084581026,-0.3831710773748789,0.8205341911796958
6.47548,30.47504,0.13015995031817199,-0.3742469783995715,-0.4736263252812701,-0.04942862157173505
2.0537,27.34775,-0.9704341310315254,-0.4128835557064498,-0.43962345343772913,0.2852337648406954
9.02008,34.9682,3.526975762248161,-0.9180120315907523,-1.0815232202030658,1.1533507346619554
6.05306,31.35904,0.1904911038121909,-0.245471768851525,-0.35814223175385174,-0.2694707982294703
7.02263,30.47337,0.1763098121026463,0.6645233941132537,0.2196680132573435,-0.0541828908799509
7.71048,36.27588,1.2739798298946103,-0.1333870007240334,-0.4847271494032666,-1.088053114208707
7.86131,27.92341,-0.14498148684949558,0.4593925357478939,0.43980934077827505,0.4657577560169375
7.2434,33.42159,0.7714761721599804,-0.18475653360538782,-0.20003193012627105,-0.5433564264475378
6.78388,31.18822,0.2541561974443375,0.39434990551227517,0.48257142290520527,-0.22854449552615916
7.29028,28.57213,0.11081451449798956,1.3604250567412386,1.0679052613390552,0.480620186923905
6.78367,31.18732,0.25397406922948174,0.39434790847316414,0.4825769456502983,-0.22838703457108891
-5.19214,29.20346,-1.7471837822167815,-0.2649555271832173,-0.3814923845708425,-0.5708040594251906
9.83621,23.33761,-0.676009674393258,-0.4585294681207806,-0.34027936082452714,1.4825319771088996
9.86948,27.63823,0.07290335648407513,0.42903857012208513,0.4804261607636169,0.6379064957712071
6.94311,35.38631,1.0693942068463458,0.5876532129684533,0.24495565499422317,-0.9332846567067778
7.02683,30.47047,0.17643843732600623,0.6644981818928443,0.2197288009118662,-0.05335401353399086
9.53842,33.45592,3.406403931907355,-0.515539376169947,-0.3410050706055665,1.5010293493613174
-0.5454,35.21614,-0.30601481760173305,-0.12258100352063164,-0.3444048134386933,-1.524765986731854
6.052,31.35853,0.19024731517660673,-0.24546921101950533,-0.3581475495700168,-0.2694447413558984
6.04725,31.36458,0.19051963884829953,-0.24543080239851842,-0.3582418777057774,-0.2709310035723705
10.08239,31.78971,3.1882225912890734,-0.5648909581363163,-0.3482129337747718,1.8461137145367656
9.76601,32.86957,3.333642093302152,-0.5515246120657237,-0.36735585454838626,1.6239940570713993
8.50854,25.52603,-0.5684208981966689,-0.43206204538875015,-0.2945619104490638,0.8971924520843437
9.32125,30.89016,0.5841186581216249,0.4613591628051687,0.4305675235193949,0.004465118191275735
4.99984,31.9398,0.12345442116045552,-0.23672487074642218,-0.3753894410127643,-0.45382757095870374
4.99874,31.94134,0.12352936604874543,-0.23671524166029623,-0.37541311374606273,-0.4542033641386416
6.64348,21.20862,-1.4232923748825923,-0.46289132781061737,-0.27906714665419974,1.696994701328029
-4.44253,29.88707,-1.5306902833195237,-0.28285536987833526,-0.4271902533664493,-0.6407280734780302
1.95241,31.01443,-0.4957658980946003,0.4811182445328736,0.37284601632735587,-0.5144951063653878
2.0961,22.08858,-1.717898004103439,-0.6343483291914502,0.04908980789840783,1.3277926126470332
5.9617,31.64141,0.22585867255141845,-0.11813766929232403,-0.4863009636234726,-0.31977037635753297
0.93595,24.32153,-1.539145570367502,-0.4386582576651182,-0.4006597201912146,0.8330604082398385
1.94459,32.62554,-0.24947267418651153,-0.267424643187456,-0.3650624982207787,-0.8069502919942533
-0.5176,28.19899,-1.0529320527123394,1.2260394744720744,1.177684704216524,0.031663708863249124
9.0434,22.38609,-0.9617635926412613,0.3944056537818036,0.5323412877406055,1.5725543811262672
-6.8736,27.62303,-2.1061735235178873,-0.32576631184040933,-0.329964349530332,-0.3003513791723788
-6.39557,28.1874,-2.038229192673121,0.4660268574585242,0.3658940121797204,-0.4583412034271737
10.93163,23.16853,-0.7111237854353671,-0.4227437757520236,-0.28313996453933693,1.4615465068564508
7.51257,23.77581,-0.8508623748882033,-0.5291855049257755,-0.2378248815621324,1.2852148940399146
6.4041,22.93394,-1.1635558566946482,0.09349186599811932,0.81802155577352,1.3143459678096663
9.88192,27.74698,0.09437951181809312,0.42939685757319385,0.4796247111893734,0.6186486164360927
9.33042,23.25523,-0.7477154680597682,-0.45721032150789376,-0.34313792904991136,1.4722189137721142
6.78864,31.18736,0.2547281347873289,0.3943284197745025,0.4826215243194582,-0.22805882978011185
3.91451,19.40008,-1.9461996759140612,-0.4467792429189903,-0.3526120546004854,1.9593455829010833
-7.14479,27.24072,-2.2226271606123422,0.48289331530222634,0.34906670699007303,-0.28348370112755206
5.32734,23.96123,-1.1120790284840487,0.3433129954459666,0.5608480959109569,1.0814833788478306
5.0021,31.9413,0.12420644069892914,-0.2299090403475578,-0.3821408681035747,-0.4534076668118283
9.49284,28.30441,0.1820720730777662,-0.4080759736118394,-0.41493048135978267,0.5500581338670534
2.35808,28.29358,-0.8208766682852188,0.4507923686482188,0.4172469851109587,0.06622204170572718
5.12517,32.04428,0.15972372940123827,-0.2234677604421678,-0.3884355377957772,-0.46436434832157697
9.54288,28.84592,0.46731469632861616,1.218436361751385,1.2179240948604544,0.558526004327077
4.2815,22.68991,-1.3845268538358217,-0.33911488527990935,-0.238917210419267,1.3388047344132874
3.85109,36.90961,0.7253947469815794,-0.11910414707769462,-0.5346709032514396,-1.4916950485055287
6.0666,31.9007,0.27939735925846615,-0.32082849048452683,-0.28623077836295474,-0.37897471267560806
9.88297,27.7113,0.08801839052129744,0.4292951356711519,0.47989528825473077,0.625277173930012
9.15535,28.57624,0.3672298869399022,1.301717856579441,1.1348264081104982,0.5910835973373705
6.78377,31.1902,0.2544708623592007,0.39435655645495676,0.48255410424155887,-0.22892956155249286
2.42629,33.60744,0.008667561000055737,-0.2697923013925729,-0.3779981906853166,-0.9368533581069535
9.66007,28.41279,0.2243814655319972,-0.41437603816913804,-0.4084138390879248,0.5398296683517352
2.98625,21.56223,-1.7066388120628582,-0.8165755929004245,0.0420670783027088,1.4685815265552595
4.17061,24.41831,-1.1324295141644358,-0.42739482368034576,-0.3553391094352659,0.9941686974895692
7.14671,32.10675,0.5031056365283763,-0.4452576353347046,-0.40825829850561746,-0.32076011857565545
6.40383,37.03779,1.2175153969424692,0.1046100098845101,-0.2705479326034794,-1.3048374875132673
9.5057,33.51156,3.4084737135766403,-0.5466825132792597,-0.3766389899743985,1.4871492588269792
6.23801,35.53579,0.95205004109096,-0.051447092230242214,-0.4118787426789586,-1.0161830073855131
6.30829,25.03796,-0.8197995910865129,0.3973335456881345,0.5055597266459075,0.9303037160222193
2.54322,33.41206,-0.039749045494769236,-0.2642146295822687,-0.36961997823365633,-0.9216413817100072
5.07915,36.527,0.8536692825232953,-0.12046536717977613,-0.5145774187671827,-1.3436903829333837
4.52062,36.32136,0.7231443577924446,-0.11858827419584239,-0.518658022410705,-1.3476644246132499
6.98229,32.36036,0.6018735845155503,0.40823702632343895,0.4262674136242848,-0.33524986245749866
7.59285,28.1532,-0.14135303958938272,0.4790757176376568,0.41792070105926143,0.407561080764965
-6.9347,29.54275,-1.7909713388573811,1.243581480567028,1.1209892733778049,-0.6585532581626554
-3.1052,25.93012,-1.8553952943467955,-0.37268045679623346,-0.4340745380041798,0.25012788126634383
7.85966,27.92155,-0.14552442439935126,0.45939277923279076,0.4398107473923665,0.46600834069370667
6.72934,21.91397,-1.2963820626657145,-0.4474660788509688,-0.297682683025241,1.5674241661396449
5.67243,20.06187,-1.8013207678383187,-0.40336384137734677,-0.30585502447247176,1.79869093007027
-0.51704,28.19881,-1.0528796838610752,1.2260367447184766,1.1776911442753968,0.03173510097928417
2.58448,22.81335,-1.5557252875610041,-0.4519127650025916,-0.3280578278866617,1.2290434271168127
4.56292,27.66368,-0.5901133068264615,-0.42124296686608176,-0.4217999570134912,0.3720756391824713
5.10864,29.88174,-0.20432577387318704,0.45549109604683413,0.4204552439244182,-0.08303155087865696
-0.13599,34.36285,-0.14127376355428642,1.3883039675898803,0.9703167432291979,-1.175463264277854
6.79298,31.18454,0.25490892760871814,0.3943024408415904,0.4826839829454601,-0.2272277820107144
6.78773,31.18561,0.2542985248135173,0.39432651734385404,0.4826277280199195,-0.2277865690455467
5.31412,22.25277,-1.3459524229055233,-0.4899346876178828,-0.27712944573026865,1.4703638425198815
5.79111,31.67796,0.20308216466643841,-0.22785804620741962,-0.378637909744841,-0.3475153596901942
-3.74693,25.73482,-1.9519289914878377,0.45766287889472246,0.39961681608437943,0.23807963019756193
4.69439,25.27008,-0.9370621846510543,-0.4343966588498793,-0.3509625791340694,0.8548966394972329
9.75772,22.61995,-0.8421711704043428,0.39369455664010133,0.5345874531104161,1.5641594534075196
3.02423,29.15537,-0.5041588508323507,1.2320045520830072,1.2063430117538547,-0.005143899134762726
2.78863,23.37578,-1.4495522900607911,-0.4311461534375954,-0.3511304204532166,1.128569287397331
7.49514,28.30016,0.08940845340583642,1.2272531798682464,1.202217505003427,0.5340371234854016
7.02666,30.47214,0.1766947679008058,0.6645040295255655,0.21971364883817715,-0.05368286644212589
3.4841,36.61897,0.6162380995220194,-0.1184526258996037,-0.535939620132219,-1.4634090645382656
5.97187,31.83643,0.2530231608608494,-0.3742433461045164,-0.23344955270888176,-0.3775153972760099
6.6939,36.44548,1.1244636662206398,-0.1281859981942083,-0.49681434496447846,-1.200333254943558
6.78322,31.18818,0.2540502548344522,0.3943523847039065,0.4825657888395985,-0.22858146540159988
6.47317,32.1348,0.4027289401424946,-0.3421933478508817,-0.31813689983102666,-0.3762034675632668
6.47282,32.13436,0.40260176740265524,-0.3421933234276704,-0.31813649112599757,-0.37614362144269775
-3.36259,28.01353,-1.6462600189075223,0.46793517542905816,0.37923248720195546,-0.2350276456940292
3.24087,32.94943,0.00308922369413154,-0.27178677391476774,-0.35564114094755106,-0.7795923672077981
-6.04386,27.93231,-1.9603923722404393,-0.21780705915934576,-0.43543579174803143,-0.30936675568262056
1.40282,34.49321,-0.13768000110711484,0.021286570307974515,-0.40415628068602993,-1.273563999931327
2.74452,20.97802,-1.808395418719241,-0.4185003525024886,-0.34993409902398,1.606361288506326
9.26836,28.65209,0.3949994190061348,1.244052322754526,1.1921508148573763,0.5793423287084187
8.79141,22.70435,-0.9326486275411675,0.39589552203066836,0.5284091579431887,1.5010052120482769
1.19285,35.34465,0.00010956826408057316,-0.2256750135419819,-0.4263810243928378,-1.4213465726761525
3.23259,32.6782,0.16433923998056763,1.2193386692799772,1.165166720582686,-0.5990497699150684
7.48979,23.69409,-0.870227091715088,-0.6446565464456536,-0.12306088444367046,1.2901136300461733
4.60435,25.5629,-0.9010335424289043,-0.38810823066549033,-0.39882065801619343,0.7964010187012306
-2.26429,29.12832,-1.3600271234625312,0.4704145715836403,0.37445111256515806,-0.4027068878776015
-6.17195,26.59761,-2.1083079503962976,-0.07533284939466414,-0.17165656122409037,-0.025948775930680516
4.85895,36.09288,0.8037737437392767,-0.04336088995229853,-0.4309810051380814,-1.2309355187682485
7.79845,30.22092,0.2420296800427216,0.46305067430450786,0.4244854276344199,0.0285325154879344
6.78752,31.18424,0.2540377542257351,0.39432304518908673,0.4826371244610673,-0.2275394781007226
10.02415,36.50442,3.980092605087999,-0.8559321970725448,-1.0196478382094534,0.9478512961567543
6.78602,31.18508,0.2539527321522044,0.39433160159915254,0.4826166468783098,-0.2278010300285139
5.01394,33.06458,0.30294661280571,-0.28353830407946395,-0.33501931000515217,-0.6758028225698292
-6.36127,29.49548,-1.8483038830827292,-0.29493739575459643,-0.42178263255275406,-0.6805593260297786
3.46512,32.17486,0.1245969204878921,1.206782416341561,1.1817178342568753,-0.48376635996335754
-0.27126,35.80463,0.32899201869922196,0.41423259613891117,0.23499224093301793,-1.2167665919004116
6.05393,31.35813,0.1904736331728299,-0.24547816250526244,-0.3581266320542965,-0.2692366892775285
7.00169,28.94113,-0.08932784811590665,0.4689900652567245,0.4211656987148666,0.2204039640190644
8.26589,34.92228,3.40451564410398,-0.7982702849842978,-0.9706274767690368,1.1121440216402005
3.18641,36.71041,1.061834915998741,0.40614195909516976,0.25816824691725176,-1.127995499288451
6.38534,22.95511,-1.162129796389563,0.09361384689138036,0.8177199161838808,1.3093578900848384
5.23152,24.11115,-1.0988358423017648,0.35880701478773647,0.5443069925238739,1.0486086868023992
3.75042,24.47185,-1.2148454554120003,0.4105677375389494,0.48510805564187814,0.9038143120362135
9.38061,28.67814,0.41478027910893017,1.226847001361062,1.2096088251354258,0.5801149862315469
8.26827,31.44946,0.5188731877275836,0.22171587001877555,0.6599982736040115,-0.19086689993142325
4.60575,20.32869,-1.7219544040925003,-0.4266835095008717,-0.33184283289883204,1.8177814422525307
7.54932,32.23293,0.5484767762110886,0.41921978891432293,0.456614544944258,-0.3723262934020091
9.3645,36.82035,3.95049109080158,-0.5544139698623487,-0.727421597407257,0.8536213532717885
6.04733,31.36139,0.19000945375974762,-0.24544143316980052,-0.35821416919597354,-0.27031206855351236
0.46373,27.79833,-1.1184481871803011,-0.4054186149230867,-0.45694734674560417,0.0989321975577827
-3.57293,28.34651,-1.566299719900568,-0.15720181990446358,-0.2522641208145872,-0.24385088827012838
2.50616,28.83279,-0.7215665796949917,0.4535985604488603,0.4120074762491566,-0.03242780965783986
5.00159,31.93974,0.12388034887154037,-0.22991222886503873,-0.3821319204392484,-0.45313940905649236
0.78206,35.65214,-0.027917105105883976,-0.22396749390995305,-0.432177122703428,-1.5160009480702576
5.94534,30.11256,-0.04590565969937445,0.46085653691998213,0.4180291631240077,-0.0726693561914891
5.97709,31.83525,0.25363167023799477,-0.3742682011982279,-0.23339139898103925,-0.3769282132106934
7.77513,27.94607,-0.1524705491905173,0.4686161857850073,0.430159776598608,0.4569914811342639
9.03591,34.44252,3.4061111780226643,-1.2975674629796683,-1.2185987019764146,1.227169658456926
8.93732,36.66143,3.8429386491613786,-0.5774973851153224,-0.7557876913393412,0.8469052211118008
6.48845,29.45662,-0.03716990764275634,-0.3910323190437702,-0.45164856853091007,0.14521687495768001
6.43821,35.84272,1.0493734786218123,-0.007788076508495389,-0.3676592943580791,-1.0506243561872963
5.64553,32.38604,0.3157553776864127,-0.4439126231252153,-0.4189967371454237,-0.47960630916023694
4.65747,24.83651,-1.0093798361879827,-0.4250022347221935,-0.3580496951517049,0.9384405006673542
6.02391,31.76056,0.24987808979138115,-0.32210422968718305,-0.2844533383911841,-0.35504760732192014
4.83385,27.81718,-0.6579825914947007,-0.3711399919333247,-0.3828486480753762,0.25066640329120443
3.62359,19.33778,-1.9828781796631754,-0.44600805940743354,-0.3539516047524347,1.9594485267014545
7.17641,36.5248,1.2226738713508138,-0.1301661851333416,-0.49236431031041084,-1.1772927194499458
4.35831,24.33776,-1.1228344607527434,-0.4271186116078891,-0.3544142008428481,1.0199775808324751
5.36064,33.78571,0.47396419305429743,-0.27995806418547364,-0.3405542146475795,-0.790510809982534
7.14624,32.24935,0.5270781783587883,-0.44717808943806747,-0.4070808859260872,-0.3480704970172604
3.24307,32.32688,0.1131034387656262,1.2132072637981224,1.1733075079646513,-0.5290007153503807
-3.03558,25.26386,-1.8896632101962385,-0.38359525388729465,-0.43004976806982054,0.4261087348502349
8.72255,28.81422,0.3474955880117333,1.2163014179612104,1.2163044666299896,0.5127586630242198
8.18483,33.93129,3.261613107804679,-0.5816919623550947,-0.4360309967049763,1.3082800269024852
4.99972,31.93997,0.12346291510825338,-0.23672381359037178,-0.37539204096842643,-0.45386895539980393
0.60308,31.41155,-0.6274852811617385,-0.27012747128001274,-0.36211109308654627,-0.6542689747098341
-2.9912,28.14799,-1.5798127008774625,0.47245593357124976,0.3755553469076987,-0.2405508999664505
6.43866,36.40109,1.0722587080225385,-0.12715016746859711,-0.49913908662804185,-1.2119887898363935
6.63246,35.48905,1.0118523498055396,-0.05336850444986874,-0.4074301626209202,-0.9768830865076051
6.79037,31.18754,0.2550184027322645,0.39432215727900305,0.48263567272182195,-0.22797625759243786
9.08412,22.63753,-0.885550880424612,-0.4598820002637462,-0.3384940452080654,1.5744069046973506
-0.69801,31.58093,-0.8021755788698492,-0.25819903721378024,-0.3817263475984792,-0.7773750888972801
9.04141,28.70931,0.37324845307178955,1.2207235937002463,1.2139309047190454,0.5526400607940576
3.96737,34.83976,0.45126763365141564,-0.1293831604180339,-0.5155428972592511,-1.0555738952779965
7.50692,28.43241,0.18458308563279463,4.144962530610958,-1.6901239430558135,0.7473188031352802
0.81712,34.40685,-0.22923306191069776,0.05676152393222145,-0.3744242433384246,-1.2858739357863649
0.05837,30.29911,-0.8765704008058857,0.4403287641873566,0.4080823256618603,-0.49861261832886633
6.04255,31.9178,0.27838380426455367,-0.3253437557328907,-0.281971631576721,-0.384305942720331
8.37343,27.93153,-0.03621093080249213,-0.4165866528216947,-0.4098851489180087,0.5503117971835728
0.82681,33.09826,-0.32104040678056966,-0.2637319594992169,-0.3897251782362624,-0.9495350124952149
9.73978,28.91939,0.32774715939308047,-0.39342013479456406,-0.4311653241529059,0.4529764368842781
7.16073,21.86134,-1.2595448412571733,-0.4424746008710649,-0.3008095023795072,1.5984185045846782
-5.79407,27.70026,-1.938600252884435,-0.1443790786463983,-0.27066536698938554,-0.23875568064979136
-7.50059,28.53367,-2.1380485813761707,-0.2556701151496771,-0.3967622169733083,-0.5680627595932088
6.34279,35.64445,0.987948668959011,-0.051571032333855266,-0.41170971305004617,-1.0289434593791051
3.48846,36.51978,0.5722694005507858,-0.11310986056614161,-0.5313268922351995,-1.4682756328945632
11.03375,33.31942,3.5620233766364584,-1.0869431354998182,-0.8979936663256955,1.6000582085036765
7.57924,24.97629,-0.6742497222444925,0.5026524495914798,0.4067157456130962,1.0198264484908766
-0.06596,30.39966,-0.8809867441278137,0.45143611039781806,0.39582559739737133,-0.5266112144685899
6.68929,32.52739,0.5840570972925018,0.4114901053568488,0.4206253953983086,-0.38755959778854926
6.78263,31.18917,0.25412712796002246,0.3943578217708562,0.482552294843625,-0.22881015292340243
6.78734,31.18846,0.25471666721357866,0.3943370035605195,0.4826007095068271,-0.22835646115400784
5.10284,31.78115,0.11376183806677084,-0.2501100572272998,-0.36072470349277674,-0.41687641685106325
3.80166,34.56717,0.38175206912115733,-0.12961133596700333,-0.51473262634147,-1.014331999921944
4.17866,36.63448,0.7411250860077591,-0.12158866406960803,-0.5286918790700897,-1.4114724328818808
9.03463,28.87077,0.4008313921433331,1.2113758146661593,1.222394428231342,0.5214107075400997
9.79042,23.4481,-0.6610819671049509,-0.4582453812050205,-0.34124906167303365,1.4598506364708506
7.91509,28.61383,0.20156132199520538,1.2541293365254294,1.1759816941076386,0.5029662003272168
-2.86981,27.30823,-1.6647367915760163,0.4677094425240948,0.38646349814737685,-0.055474260258556604
-6.59573,26.73839,-2.2996436082322678,-0.34042035957633854,-0.4583514302322558,-0.19955696232295608
5.4812,36.33085,0.8929004576027335,-0.12297193916593438,-0.5086312979311478,-1.2739075845498928
5.10529,31.77737,0.11353556495419526,-0.25013258166600316,-0.3606691404779879,-0.41597303082472387
4.05152,23.96649,-1.2159858876296503,-0.4248417005665393,-0.35582531421132907,1.0770217900956975
7.1345,32.45262,0.5597449264053739,-0.4404879959113568,-0.4148052866511153,-0.3870150736682365
6.07742,21.77855,-1.3408820884917816,-0.4574001604957207,-0.3040941823507371,1.6012855497931835
6.04906,31.36279,0.19050028501195415,-0.2454437728915707,-0.358210290567788,-0.2704637581141118
5.67434,33.59134,0.4935443881267279,-0.28397593261913234,-0.3337975048844373,-0.730175251157261
5.63865,36.19548,0.8985854509405142,-0.12414045254508493,-0.5058129489225341,-1.2353595691864008
4.99713,31.94114,0.12324967336811213,-0.23670940730165396,-0.37542626077616614,-0.4542758665279552
-7.54088,27.27899,-2.2717373785736714,0.4497960325913486,0.37980990429929606,-0.31817007902137895
0.33162,31.90508,-0.6013197767735279,-0.26386933174387683,-0.3727711038375888,-0.7735084152348717
